updated_at,as_of,fixed_results,results_fingerprint,odds,team_id,team,group,top8,top4,final,title
2026-09-24T10:05:29+00:00,2026-09-06T13:00:00,0,4f53cda18c2baa0c,map model nn (trained through 2026-09-06),13581,Xi Lai Gaming,D,0.17388,0.03918,0.00928,0.00233
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),1034,NRG,D,0.62351,0.38983,0.2328,0.13259
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),11058,G2 Esports,C,0.81146,0.46422,0.2526,0.1322
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),6961,LOUD,B,0.74915,0.44036,0.24156,0.12996
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),120,100 Thieves,A,0.66743,0.40354,0.23259,0.12928
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),11060,Nongshim RedForce,D,0.61662,0.37393,0.2152,0.12
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),624,Paper Rex,C,0.78622,0.40254,0.19436,0.0896
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),14,T1,A,0.59729,0.32142,0.16267,0.08064
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),918,Global Esports,B,0.63627,0.30653,0.13849,0.0615
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),8877,Karmine Corp,D,0.58697,0.2842,0.12848,0.05607
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),474,Team Liquid,C,0.27308,0.12342,0.05216,0.02181
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),2059,Team Vitality,B,0.40402,0.14211,0.04819,0.01602
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),1184,FUT Esports,A,0.4111,0.13313,0.04234,0.01358
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),13576,JD Gaming,A,0.32418,0.08808,0.02541,0.00757
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),731,TYLOO,C,0.12924,0.04277,0.01378,0.00449
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),1120,EDward Gaming,B,0.21056,0.0457,0.01059,0.00261
2026-09-25T01:10:05+00:00,2026-09-24T08:25:00,2,35f5843a89b54617,map model nn (trained through 2026-09-06),13581,Xi Lai Gaming,D,0.1729,0.03822,0.00878,0.00208
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),1034,NRG,D,0.85458,0.5842,0.3812,0.23545
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),11058,G2 Esports,C,0.82399,0.47435,0.25698,0.13374
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),8877,Karmine Corp,D,0.78841,0.46933,0.25857,0.13139
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),120,100 Thieves,A,0.69202,0.41868,0.23661,0.12835
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),6961,LOUD,B,0.76196,0.44373,0.23805,0.12318
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),624,Paper Rex,C,0.76083,0.3502,0.14809,0.06016
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),14,T1,A,0.56193,0.27498,0.12418,0.0557
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),918,Global Esports,B,0.59596,0.24825,0.09685,0.03704
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),11060,Nongshim RedForce,D,0.29297,0.14809,0.07089,0.0327
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),474,Team Liquid,C,0.28498,0.12826,0.05306,0.02149
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),2059,Team Vitality,B,0.43077,0.14539,0.04731,0.01541
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),1184,FUT Esports,A,0.42229,0.13396,0.04137,0.01257
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),13576,JD Gaming,A,0.32376,0.08312,0.02219,0.00609
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),731,TYLOO,C,0.1302,0.04123,0.01267,0.0038
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),1120,EDward Gaming,B,0.21131,0.04234,0.00869,0.00201
2026-09-25T19:57:34+00:00,2026-09-25T07:25:00,4,4115db97d6a9c6fa,map model nn (trained through 2026-09-06),13581,Xi Lai Gaming,D,0.06404,0.01389,0.00329,0.00092
